Nearest_Atom,material_id_a,adsorbate_type_a,material_id_b,adsorbate_type_b,similarity,delta_G_OCHO,delta_G_H
La,CONTCAR-29_La_35-2_Sn_50,OCHO,CONTCAR-44_La_44,H,0.4539875064415456,-0.5522799999999489,-0.4877799999999387
La,CONTCAR-29_La_35-2_Sn_50,OCHO,CONTCAR-49_Sn_58,H,0.3406523163388027,-0.5522799999999489,0.1176700000000234
La,CONTCAR-29_La_35-2_Sn_50,OCHO,CONTCAR-4_Sn_60,H,-0.24771832036301503,-0.5522799999999489,-0.013879999999980908
La,CONTCAR-29_La_35-2_Sn_50,OCHO,CONTCAR-5_La_22,H,0.30592920411359,-0.5522799999999489,-0.2754899999999428
La,CONTCAR-29_La_35-2_Sn_50,OCHO,CONTCAR-8_Bi_10,H,-0.8046815266875647,-0.5522799999999489,0.5259600000000456
La,CONTCAR-29_La_35-2_Sn_50,OCHO,CONTCAR-9_Bi_7,H,0.4085128894444889,-0.5522799999999489,0.663400000000072
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-10_Sn_54,H,0.26801152525727157,-0.6091899999999651,-0.3215599999999289
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-11_La_42,H,-0.3260602644192758,-0.6091899999999651,-0.3599199999999404
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-14_La_34,H,0.6093449013831221,-0.6091899999999651,0.4930200000000492
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-15_Bi_2,H,-0.5032786300456692,-0.6091899999999651,0.597590000000073
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-18_Bi_18,H,0.26088184810728315,-0.6091899999999651,0.39512000000006775
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-20_La_39,H,-0.01937663597260664,-0.6091899999999651,-1.1483799999999267
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-22_Bi_3,H,0.4916503804091255,-0.6091899999999651,0.5129000000000498
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-27_Bi_17,H,0.6060632449318204,-0.6091899999999651,0.46029000000003417
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-29_La_23,H,0.4601954397999028,-0.6091899999999651,-0.10052999999994414
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-2_Bi_9,H,0.4175339779923662,-0.6091899999999651,0.7898900000000618
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-30_La_24,H,0.4618726847685524,-0.6091899999999651,-1.0433199999999463
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-31_La_25,H,0.4336611041247573,-0.6091899999999651,0.24394000000005703
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-32_La_28,H,-0.2724972324210189,-0.6091899999999651,-0.21746999999994374
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-33_La_29,H,0.3383555166537649,-0.6091899999999651,0.3787300000000665
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-34_La_30,H,0.3805538258579372,-0.6091899999999651,-0.3124799999999458
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-35_La_31,H,0.19555329299535726,-0.6091899999999651,-0.9983999999999559
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-36_La_32,H,-0.09718095400604614,-0.6091899999999651,-0.9119799999999804
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-37_La_33,H,-0.09718095400604614,-0.6091899999999651,-0.9218199999999773
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-38_La_35,H,0.5495909408580812,-0.6091899999999651,0.2494800000000533
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-39_La_36,H,0.4618726847685524,-0.6091899999999651,-1.0376299999999308
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-40_La_37,H,-0.01937663597260664,-0.6091899999999651,-1.1428899999999746
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-41_La_38,H,-0.5761666433528861,-0.6091899999999651,0.24076000000007078
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-42_La_41,H,0.19041114405234905,-0.6091899999999651,-0.3198399999999514
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-43_La_43,H,0.08456573075036372,-0.6091899999999651,-0.6778399999999555
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-44_La_44,H,0.4539875064415456,-0.6091899999999651,-0.4877799999999387
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-49_Sn_58,H,0.3406523163388027,-0.6091899999999651,0.1176700000000234
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-4_Sn_60,H,-0.24771832036301503,-0.6091899999999651,-0.013879999999980908
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-5_La_22,H,0.30592920411359,-0.6091899999999651,-0.2754899999999428
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-8_Bi_10,H,-0.8046815266875647,-0.6091899999999651,0.5259600000000456
La,CONTCAR-29_La_35-4_Sn_62,OCHO,CONTCAR-9_Bi_7,H,0.4085128894444889,-0.6091899999999651,0.663400000000072
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-10_Sn_54,H,0.048376041534211614,-0.4272299999999615,-0.3215599999999289
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-11_La_42,H,-0.38714877054160535,-0.4272299999999615,-0.3599199999999404
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-14_La_34,H,0.49830678919574406,-0.4272299999999615,0.4930200000000492
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-15_Bi_2,H,-0.7228893455166919,-0.4272299999999615,0.597590000000073
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-18_Bi_18,H,0.21150113239144858,-0.4272299999999615,0.39512000000006775
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-20_La_39,H,0.1276913732001344,-0.4272299999999615,-1.1483799999999267
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-22_Bi_3,H,0.20345117533929855,-0.4272299999999615,0.5129000000000498
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-27_Bi_17,H,0.6318501244956898,-0.4272299999999615,0.46029000000003417
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-29_La_23,H,0.3310412414850828,-0.4272299999999615,-0.10052999999994414
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-2_Bi_9,H,0.07754908240065848,-0.4272299999999615,0.7898900000000618
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-30_La_24,H,0.43666027674656965,-0.4272299999999615,-1.0433199999999463
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-31_La_25,H,0.227219872739206,-0.4272299999999615,0.24394000000005703
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-32_La_28,H,-0.3975384803817551,-0.4272299999999615,-0.21746999999994374
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-33_La_29,H,0.24912366915135792,-0.4272299999999615,0.3787300000000665
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-34_La_30,H,0.3993494370125755,-0.4272299999999615,-0.3124799999999458
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-35_La_31,H,0.20248796434537936,-0.4272299999999615,-0.9983999999999559
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-36_La_32,H,-0.03409701602711352,-0.4272299999999615,-0.9119799999999804
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-37_La_33,H,-0.03409701602711352,-0.4272299999999615,-0.9218199999999773
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-38_La_35,H,0.3546346751832845,-0.4272299999999615,0.2494800000000533
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-39_La_36,H,0.43666027674656965,-0.4272299999999615,-1.0376299999999308
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-40_La_37,H,0.1276913732001344,-0.4272299999999615,-1.1428899999999746
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-41_La_38,H,-0.6887801413584624,-0.4272299999999615,0.24076000000007078
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-42_La_41,H,-0.015104700047132701,-0.4272299999999615,-0.3198399999999514
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-43_La_43,H,-0.174840005886413,-0.4272299999999615,-0.6778399999999555
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-44_La_44,H,0.49292627048765275,-0.4272299999999615,-0.4877799999999387
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-49_Sn_58,H,0.3423312246640784,-0.4272299999999615,0.1176700000000234
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-4_Sn_60,H,-0.4315733644643147,-0.4272299999999615,-0.013879999999980908
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-5_La_22,H,0.03564992814343461,-0.4272299999999615,-0.2754899999999428
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-8_Bi_10,H,-0.8680279779370457,-0.4272299999999615,0.5259600000000456
La,CONTCAR-2_Bi_1-4_La_35,OCHO,CONTCAR-9_Bi_7,H,0.165304519798071,-0.4272299999999615,0.663400000000072
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-10_Sn_54,H,0.26801152525727157,-0.6078099999999819,-0.3215599999999289
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-11_La_42,H,-0.3260602644192758,-0.6078099999999819,-0.3599199999999404
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-14_La_34,H,0.6093449013831221,-0.6078099999999819,0.4930200000000492
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-15_Bi_2,H,-0.5032786300456692,-0.6078099999999819,0.597590000000073
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-18_Bi_18,H,0.26088184810728315,-0.6078099999999819,0.39512000000006775
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-20_La_39,H,-0.01937663597260664,-0.6078099999999819,-1.1483799999999267
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-22_Bi_3,H,0.4916503804091255,-0.6078099999999819,0.5129000000000498
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-27_Bi_17,H,0.6060632449318204,-0.6078099999999819,0.46029000000003417
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-29_La_23,H,0.4601954397999028,-0.6078099999999819,-0.10052999999994414
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-2_Bi_9,H,0.4175339779923662,-0.6078099999999819,0.7898900000000618
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-30_La_24,H,0.4618726847685524,-0.6078099999999819,-1.0433199999999463
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-31_La_25,H,0.4336611041247573,-0.6078099999999819,0.24394000000005703
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-32_La_28,H,-0.2724972324210189,-0.6078099999999819,-0.21746999999994374
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-33_La_29,H,0.3383555166537649,-0.6078099999999819,0.3787300000000665
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-34_La_30,H,0.3805538258579372,-0.6078099999999819,-0.3124799999999458
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-35_La_31,H,0.19555329299535726,-0.6078099999999819,-0.9983999999999559
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-36_La_32,H,-0.09718095400604614,-0.6078099999999819,-0.9119799999999804
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-37_La_33,H,-0.09718095400604614,-0.6078099999999819,-0.9218199999999773
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-38_La_35,H,0.5495909408580812,-0.6078099999999819,0.2494800000000533
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-39_La_36,H,0.4618726847685524,-0.6078099999999819,-1.0376299999999308
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-40_La_37,H,-0.01937663597260664,-0.6078099999999819,-1.1428899999999746
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-41_La_38,H,-0.5761666433528861,-0.6078099999999819,0.24076000000007078
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-42_La_41,H,0.19041114405234905,-0.6078099999999819,-0.3198399999999514
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-43_La_43,H,0.08456573075036372,-0.6078099999999819,-0.6778399999999555
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-44_La_44,H,0.4539875064415456,-0.6078099999999819,-0.4877799999999387
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-49_Sn_58,H,0.3406523163388027,-0.6078099999999819,0.1176700000000234
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-4_Sn_60,H,-0.24771832036301503,-0.6078099999999819,-0.013879999999980908
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-5_La_22,H,0.30592920411359,-0.6078099999999819,-0.2754899999999428
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-8_Bi_10,H,-0.8046815266875647,-0.6078099999999819,0.5259600000000456
La,CONTCAR-2_Bi_1-7_Sn_62,OCHO,CONTCAR-9_Bi_7,H,0.4085128894444889,-0.6078099999999819,0.663400000000072
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-10_Sn_54,H,0.16202907617051585,-2.390609999999991,-0.3215599999999289
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-11_La_42,H,-0.058355557805800574,-2.390609999999991,-0.3599199999999404
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-14_La_34,H,-0.638210372743196,-2.390609999999991,0.4930200000000492
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-15_Bi_2,H,0.15076457137859378,-2.390609999999991,0.597590000000073
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-18_Bi_18,H,-0.13058558847808507,-2.390609999999991,0.39512000000006775
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-20_La_39,H,0.34715253398649504,-2.390609999999991,-1.1483799999999267
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-22_Bi_3,H,-0.41234847406393865,-2.390609999999991,0.5129000000000498
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-27_Bi_17,H,-0.6227087206336874,-2.390609999999991,0.46029000000003417
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-29_La_23,H,0.2962639228241225,-2.390609999999991,-0.10052999999994414
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-2_Bi_9,H,0.04510171549326423,-2.390609999999991,0.7898900000000618
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-30_La_24,H,0.37608574291308966,-2.390609999999991,-1.0433199999999463
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-31_La_25,H,0.3566402128468787,-2.390609999999991,0.24394000000005703
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-32_La_28,H,0.4154596818152005,-2.390609999999991,-0.21746999999994374
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-33_La_29,H,0.16641578865753934,-2.390609999999991,0.3787300000000665
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-34_La_30,H,0.3235247137623836,-2.390609999999991,-0.3124799999999458
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-35_La_31,H,0.21629912743666982,-2.390609999999991,-0.9983999999999559
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-36_La_32,H,0.9660924822911714,-2.390609999999991,-0.9119799999999804
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-37_La_33,H,0.9660924822911714,-2.390609999999991,-0.9218199999999773
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-38_La_35,H,-0.8092114631687504,-2.390609999999991,0.2494800000000533
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-39_La_36,H,0.37608574291308966,-2.390609999999991,-1.0376299999999308
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-40_La_37,H,0.34715253398649504,-2.390609999999991,-1.1428899999999746
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-41_La_38,H,-0.19984133150638783,-2.390609999999991,0.24076000000007078
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-42_La_41,H,0.12560601006034722,-2.390609999999991,-0.3198399999999514
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-43_La_43,H,0.4448225299442648,-2.390609999999991,-0.6778399999999555
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-44_La_44,H,0.25875212252423707,-2.390609999999991,-0.4877799999999387
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-49_Sn_58,H,0.5879593191540451,-2.390609999999991,0.1176700000000234
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-4_Sn_60,H,-0.3011833594643882,-2.390609999999991,-0.013879999999980908
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-5_La_22,H,0.5066235433461624,-2.390609999999991,-0.2754899999999428
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-8_Bi_10,H,0.07461074566336565,-2.390609999999991,0.5259600000000456
La,CONTCAR-30_La_36-1_Sn_58,OCHO,CONTCAR-9_Bi_7,H,-0.37515752685115095,-2.390609999999991,0.663400000000072
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-10_Sn_54,H,-0.06183603621427419,-2.787849999999945,-0.3215599999999289
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-11_La_42,H,0.2951420418222441,-2.787849999999945,-0.3599199999999404
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-14_La_34,H,0.2232870143189859,-2.787849999999945,0.4930200000000492
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-15_Bi_2,H,-0.2951051624035263,-2.787849999999945,0.597590000000073
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-18_Bi_18,H,0.08441980979829469,-2.787849999999945,0.39512000000006775
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-20_La_39,H,0.849974329305175,-2.787849999999945,-1.1483799999999267
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-22_Bi_3,H,-0.11913574284928607,-2.787849999999945,0.5129000000000498
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-27_Bi_17,H,0.3882651821674073,-2.787849999999945,0.46029000000003417
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-29_La_23,H,0.025700316913884635,-2.787849999999945,-0.10052999999994414
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-2_Bi_9,H,0.11944631720457004,-2.787849999999945,0.7898900000000618
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-30_La_24,H,0.264120128450035,-2.787849999999945,-1.0433199999999463
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-31_La_25,H,0.039357377850791936,-2.787849999999945,0.24394000000005703
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-32_La_28,H,-0.01688406672973467,-2.787849999999945,-0.21746999999994374
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-33_La_29,H,0.4059053623308847,-2.787849999999945,0.3787300000000665
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-34_La_30,H,0.22283606410167017,-2.787849999999945,-0.3124799999999458
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-35_La_31,H,0.26974577120421833,-2.787849999999945,-0.9983999999999559
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-36_La_32,H,0.08837181004599635,-2.787849999999945,-0.9119799999999804
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-37_La_33,H,0.08837181004599635,-2.787849999999945,-0.9218199999999773
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-38_La_35,H,-0.014502768036847163,-2.787849999999945,0.2494800000000533
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-39_La_36,H,0.264120128450035,-2.787849999999945,-1.0376299999999308
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-40_La_37,H,0.849974329305175,-2.787849999999945,-1.1428899999999746
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-41_La_38,H,-0.6218319062447651,-2.787849999999945,0.24076000000007078
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-42_La_41,H,-0.11160077350840043,-2.787849999999945,-0.3198399999999514
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-43_La_43,H,0.04172569050544648,-2.787849999999945,-0.6778399999999555
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-44_La_44,H,0.12115819756660492,-2.787849999999945,-0.4877799999999387
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-49_Sn_58,H,0.27009521592646185,-2.787849999999945,0.1176700000000234
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-4_Sn_60,H,-0.1276771259941769,-2.787849999999945,-0.013879999999980908
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-5_La_22,H,0.2044312383018575,-2.787849999999945,-0.2754899999999428
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-8_Bi_10,H,-0.4272530658619802,-2.787849999999945,0.5259600000000456
La,CONTCAR-31_La_37-1_La_39,OCHO,CONTCAR-9_Bi_7,H,-0.06453411482972576,-2.787849999999945,0.663400000000072
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-10_Sn_54,H,-0.011134410377420426,-0.7918399999999889,-0.3215599999999289
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-11_La_42,H,-0.11690119994630621,-0.7918399999999889,-0.3599199999999404
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-14_La_34,H,0.42864587138715554,-0.7918399999999889,0.4930200000000492
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-15_Bi_2,H,-0.6192817100193908,-0.7918399999999889,0.597590000000073
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-18_Bi_18,H,0.19127015910343043,-0.7918399999999889,0.39512000000006775
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-20_La_39,H,0.24774688417218804,-0.7918399999999889,-1.1483799999999267
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-22_Bi_3,H,0.14381649541872896,-0.7918399999999889,0.5129000000000498
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-27_Bi_17,H,0.5394248590704842,-0.7918399999999889,0.46029000000003417
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-29_La_23,H,0.3430467903247663,-0.7918399999999889,-0.10052999999994414
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-2_Bi_9,H,0.21670248708135842,-0.7918399999999889,0.7898900000000618
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-30_La_24,H,0.41276113118068103,-0.7918399999999889,-1.0433199999999463
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-31_La_25,H,0.22795356346744539,-0.7918399999999889,0.24394000000005703
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-32_La_28,H,-0.22753125308951355,-0.7918399999999889,-0.21746999999994374
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-33_La_29,H,0.5269450798271077,-0.7918399999999889,0.3787300000000665
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-34_La_30,H,0.23185137677319712,-0.7918399999999889,-0.3124799999999458
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-35_La_31,H,0.14462765501760436,-0.7918399999999889,-0.9983999999999559
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-36_La_32,H,-0.09756291899797727,-0.7918399999999889,-0.9119799999999804
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-37_La_33,H,-0.09756291899797727,-0.7918399999999889,-0.9218199999999773
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-38_La_35,H,0.31062385213480376,-0.7918399999999889,0.2494800000000533
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-39_La_36,H,0.41276113118068103,-0.7918399999999889,-1.0376299999999308
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-40_La_37,H,0.24774688417218804,-0.7918399999999889,-1.1428899999999746
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-41_La_38,H,-0.6730200700872634,-0.7918399999999889,0.24076000000007078
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-42_La_41,H,-0.10244641546479284,-0.7918399999999889,-0.3198399999999514
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-43_La_43,H,-0.10408073075034625,-0.7918399999999889,-0.6778399999999555
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-44_La_44,H,0.22618973520386743,-0.7918399999999889,-0.4877799999999387
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-49_Sn_58,H,0.2924686320681171,-0.7918399999999889,0.1176700000000234
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-4_Sn_60,H,-0.40732661769805545,-0.7918399999999889,-0.013879999999980908
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-5_La_22,H,0.21112196587699397,-0.7918399999999889,-0.2754899999999428
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-8_Bi_10,H,-0.7913191260420618,-0.7918399999999889,0.5259600000000456
La,CONTCAR-31_La_37-2_Sn_67,OCHO,CONTCAR-9_Bi_7,H,0.11786398326683815,-0.7918399999999889,0.663400000000072
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-10_Sn_54,H,0.04004249869388931,-1.678979999999977,-0.3215599999999289
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-11_La_42,H,0.029432928111355956,-1.678979999999977,-0.3599199999999404
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-14_La_34,H,0.3898240629954728,-1.678979999999977,0.4930200000000492
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-15_Bi_2,H,0.4989049465381711,-1.678979999999977,0.597590000000073
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-18_Bi_18,H,0.04117821869054683,-1.678979999999977,0.39512000000006775
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-20_La_39,H,-0.2870473281367608,-1.678979999999977,-1.1483799999999267
La,CONTCAR-32_La_38-1_Sn_60,OCHO,CONTCAR-22_Bi_3,H,0.23204144342423483,-1.678979999999977,0.5129000000000498
